'Sample','P', 'v', 'Density_relative'
1, 190, 1.81, 0.929
2, 190, 1.407, 0.94
3, 190, 1.152, 0.926
4, 190, 0.974, 0.938
5, 190, 0.844, 0.941
6, 190, 0.745, 0.956
7,190, 0.667, 0.965
8, 190, 0.603, 0.964
9, 190, 0.551, 0.975
10, 190, 0.507,
11, 190, 0.469,
12, 190, 0.437,
a, 220, 0.506, 0.977
b, 250, 0.437, 0.972
c, 280, 0.644, 0.979
